framework,cell_distance
JAVAML,2
JAVAML,1
JAVAML,5.0990195135927845
JAVAML,7.0710678118654755
JAVAML,1.4142135623730951
JAVAML,6
JAVAML,2.23606797749979
JAVAML,16.0312195418814
JAVAML,2
JAVAML,1
JAVAML,12.165525060596439
JAVAML,4
JAVAML,0
JAVAML,2.23606797749979
JAVAML,1
JAVAML,5.0990195135927845
JAVAML,9
JAVAML,6
JAVAML,5.0990195135927845
JAVAML,2.23606797749979
JAVAML,3
JAVAML,5.385164807134504
JAVAML,5
JAVAML,2.23606797749979
JAVAML,2.8284271247461903
JAVAML,4.47213595499958
JAVAML,11.045361017187261
JAVAML,12.041594578792296
JAVAML,2.23606797749979
JAVAML,2.23606797749979
JAVAML,1.4142135623730951
JAVAML,10.198039027185569
JAVAML,1.4142135623730951
JAVAML,3.605551275463989
JAVAML,2.23606797749979
JAVAML,2
JAVAML,4.123105625617661
JAVAML,3
JAVAML,4.123105625617661
JAVAML,3.1622776601683795
JAVAML,3
JAVAML,6.082762530298219
JAVAML,7.0710678118654755
JAVAML,1.4142135623730951
JAVAML,3.605551275463989
JAVAML,1
JAVAML,6.324555320336759
JAVAML,2
JAVAML,1
JAVAML,1.4142135623730951
JAVAML,4.47213595499958
JSAT,2
JSAT,1.4142135623730951
JSAT,0
JSAT,5
JSAT,1
JSAT,2.23606797749979
JSAT,1
JSAT,3.1622776601683795
JSAT,1
JSAT,3
JSAT,2
JSAT,0
JSAT,1
JSAT,2.23606797749979
JSAT,1
JSAT,1
JSAT,7
JSAT,1
JSAT,1.4142135623730951
JSAT,0
JSAT,2.23606797749979
JSAT,6.324555320336759
JSAT,1.4142135623730951
JSAT,0
JSAT,2
JSAT,4
JSAT,9.055385138137417
JSAT,2.8284271247461903
JSAT,1
JSAT,3
JSAT,3.1622776601683795
JSAT,5
JSAT,4.123105625617661
JSAT,3.605551275463989
JSAT,3
JSAT,2
JSAT,5.0990195135927845
JSAT,2
JSAT,3.1622776601683795
JSAT,2.23606797749979
JSAT,0
JSAT,5.385164807134504
JSAT,1
JSAT,1
JSAT,2
JSAT,4.123105625617661
JSAT,2.8284271247461903
JSAT,2
JSAT,4
JSAT,1.4142135623730951
JSAT,5
WEKA,2
WEKA,5
WEKA,1
WEKA,11.045361017187261
WEKA,1.4142135623730951
WEKA,1
WEKA,2.23606797749979
WEKA,3.1622776601683795
WEKA,1
WEKA,3
WEKA,2
WEKA,0
WEKA,2
WEKA,1
WEKA,2
WEKA,1.4142135623730951
WEKA,7.0710678118654755
WEKA,0
WEKA,6
WEKA,0
WEKA,2.8284271247461903
WEKA,6.082762530298219
WEKA,5
WEKA,3.605551275463989
WEKA,2.8284271247461903
WEKA,5.385164807134504
WEKA,1.4142135623730951
WEKA,1
WEKA,2.23606797749979
WEKA,0
WEKA,0
WEKA,1
WEKA,3.1622776601683795
WEKA,2.23606797749979
WEKA,2.23606797749979
WEKA,3
WEKA,4.123105625617661
WEKA,1.4142135623730951
WEKA,2.23606797749979
WEKA,3.605551275463989
WEKA,2.8284271247461903
WEKA,5.0990195135927845
WEKA,1
WEKA,1
WEKA,2
WEKA,3.1622776601683795
WEKA,4.47213595499958
WEKA,3.605551275463989
WEKA,2.23606797749979
WEKA,1
WEKA,1
