framework,cell_distance
JAVAML,7.0710678118654755
JAVAML,1
JAVAML,4.123105625617661
JAVAML,16
JAVAML,3.1622776601683795
JAVAML,2
JAVAML,4
JAVAML,1.4142135623730951
JAVAML,2.8284271247461903
JAVAML,1
JAVAML,3
JAVAML,5
JAVAML,9.055385138137417
JAVAML,12.041594578792296
JAVAML,7
JAVAML,12
JAVAML,8.246211251235321
JAVAML,11.045361017187261
JAVAML,9
JAVAML,7.280109889280518
JAVAML,12.041594578792296
JAVAML,4.47213595499958
JAVAML,5
JAVAML,15.033296378372908
JAVAML,15
JAVAML,3.1622776601683795
JAVAML,11.045361017187261
JAVAML,19.026297590440446
JAVAML,11.180339887498949
JAVAML,21.02379604162864
JAVAML,2.23606797749979
JAVAML,10.198039027185569
JAVAML,23.021728866442675
JAVAML,7
JAVAML,2.23606797749979
JAVAML,3.1622776601683795
JAVAML,2.23606797749979
JAVAML,26.019223662515376
JAVAML,27
JAVAML,27.018512172212592
JAVAML,28
JAVAML,1.4142135623730951
JAVAML,29.017236257093817
JAVAML,30
JAVAML,30
JAVAML,31.016124838541646
JAVAML,2
JAVAML,2
JAVAML,2
JAVAML,1
JAVAML,1
JSAT,3
JSAT,2.23606797749979
JSAT,10.198039027185569
JSAT,2.23606797749979
JSAT,2.23606797749979
JSAT,1.4142135623730951
JSAT,4.123105625617661
JSAT,8.06225774829855
JSAT,1
JSAT,4
JSAT,2
JSAT,5
JSAT,10
JSAT,14.035668847618199
JSAT,13
JSAT,13.038404810405298
JSAT,4.47213595499958
JSAT,10.04987562112089
JSAT,1.4142135623730951
JSAT,2
JSAT,2.8284271247461903
JSAT,1
JSAT,3.1622776601683795
JSAT,0
JSAT,5
JSAT,2.23606797749979
JSAT,2.23606797749979
JSAT,8.246211251235321
JSAT,0
JSAT,2.23606797749979
JSAT,4
JSAT,5.385164807134504
JSAT,3.1622776601683795
JSAT,4
JSAT,2.23606797749979
JSAT,6
JSAT,3
JSAT,4.123105625617661
JSAT,3
JSAT,2
JSAT,0
JSAT,3
JSAT,2
JSAT,0
JSAT,2.23606797749979
JSAT,1.4142135623730951
JSAT,2
JSAT,0
JSAT,2
JSAT,2.23606797749979
JSAT,2.23606797749979
WEKA,11
WEKA,2.23606797749979
WEKA,13
WEKA,16
WEKA,2
WEKA,1
WEKA,4.123105625617661
WEKA,18.027756377319946
WEKA,2
WEKA,4
WEKA,1
WEKA,5
WEKA,10.04987562112089
WEKA,12
WEKA,14
WEKA,13.038404810405298
WEKA,10.04987562112089
WEKA,11.045361017187261
WEKA,18
WEKA,2
WEKA,6.082762530298219
WEKA,4.47213595499958
WEKA,3.1622776601683795
WEKA,7.0710678118654755
WEKA,6
WEKA,2.23606797749979
WEKA,0
WEKA,3.1622776601683795
WEKA,1
WEKA,2
WEKA,4
WEKA,4.123105625617661
WEKA,2.23606797749979
WEKA,6.082762530298219
WEKA,2.23606797749979
WEKA,3.1622776601683795
WEKA,1
WEKA,4.123105625617661
WEKA,2.23606797749979
WEKA,1
WEKA,8.246211251235321
WEKA,3
WEKA,2
WEKA,2.23606797749979
WEKA,2
WEKA,1.4142135623730951
WEKA,2
WEKA,0
WEKA,4
WEKA,1
WEKA,2.8284271247461903
